"Kategorie","count"
"Wurf",21
"Mittel-/Langstrecke",19
"Sprint",12
"Staffellauf",10
"Gehen",9
"Sprung",8
"Straßenlauf",8
"Hürdenlauf",5
"Mehrkampf",2
