Year;City;Names;NOC;Gender;Sport;Event;Medal
1976;Montreal;REGALES, Siegfried;AHO;Men;Athletics;100m;
1976;Montreal;HEERENVEEN, Raymond;AHO;Men;Athletics;400m;
1976;Montreal;JACOBS, Cuthbert;ANT;Men;Athletics;200m;
1976;Montreal;SOWERBY, Fred;ANT;Men;Athletics;400m;
1976;Montreal;MAINWARING, Conrad;ANT;Men;Athletics;110m hurdles;
1976;Montreal;MAINWARING, Conrad;ANT;Men;Athletics;400m hurdles;
1976;Montreal;GREENAWAY, Calvin;ANT;Men;Athletics;long jump;
1976;Montreal;PETERS, Maxwell;ANT;Men;Athletics;triple jump;
1976;Montreal;CORNELIUS, Everton;ANT;Men;Athletics;4x100m relay;
1976;Montreal;GREENAWAY, Calvin;ANT;Men;Athletics;4x100m relay;
1976;Montreal;RICHARDS, Paul;ANT;Men;Athletics;4x100m relay;
1976;Montreal;TURNER, Elroy;ANT;Men;Athletics;4x100m relay;
1976;Montreal;JACOBS, Cuthbert;ANT;Men;Athletics;4x400m relay;
1976;Montreal;RICHARDS, Paul;ANT;Men;Athletics;4x400m relay;
1976;Montreal;SOWERBY, Fred;ANT;Men;Athletics;4x400m relay;
1976;Montreal;TURNER, Elroy;ANT;Men;Athletics;4x400m relay;
1976;Montreal;TURRI, Juan Antonio;ARG;Men;Athletics;shot put;
1976;Montreal;STEINER, Tito;ARG;Men;Athletics;decathlon;
1976;Montreal;FITZGERALD, Peter;AUS;Men;Athletics;100m;
1976;Montreal;FITZGERALD, Peter;AUS;Men;Athletics;200m;
1976;Montreal;MITCHELL, Rick;AUS;Men;Athletics;200m;
1976;Montreal;GRANT, Peter;AUS;Men;Athletics;400m;
1976;Montreal;MITCHELL, Rick;AUS;Men;Athletics;400m;
1976;Montreal;BINNINGTON, Maxwell;AUS;Men;Athletics;110m hurdles;
1976;Montreal;PARR, Warren;AUS;Men;Athletics;110m hurdles;
1976;Montreal;CROUCH, William Graham;AUS;Men;Athletics;1500m;
1976;Montreal;LARKINS, Peter;AUS;Men;Athletics;3000m steeplech;
1976;Montreal;GRANT, Peter;AUS;Men;Athletics;400m hurdles;
1976;Montreal;HANLY, Donald;AUS;Men;Athletics;400m hurdles;
1976;Montreal;FITZSIMMONS, David;AUS;Men;Athletics;5000m;
1976;Montreal;FARMER, Peter;AUS;Men;Athletics;hammer throw;
1976;Montreal;COMMONS, Christopher;AUS;Men;Athletics;long jump;
1976;Montreal;BAIRD, Donald;AUS;Men;Athletics;pole vault;
1976;Montreal;BOYD, Raymond;AUS;Men;Athletics;pole vault;
1976;Montreal;HAYWOOD, Ross;AUS;Men;Athletics;20km walk;
1976;Montreal;CHETTLE, David;AUS;Men;Athletics;marathon;
1976;Montreal;HAYWOOD, Ross;AUS;Men;Athletics;marathon;
1976;Montreal;WARDLAW, Christopher;AUS;Men;Athletics;marathon;
1976;Montreal;FITZSIMMONS, David;AUS;Men;Athletics;10000m;
1976;Montreal;WARDLAW, Christopher;AUS;Men;Athletics;10000m;
1976;Montreal;BINNINGTON, Maxwell;AUS;Men;Athletics;4x400m relay;
1976;Montreal;GRANT, Peter;AUS;Men;Athletics;4x400m relay;
1976;Montreal;HANLY, Donald;AUS;Men;Athletics;4x400m relay;
1976;Montreal;MITCHELL, Rick;AUS;Men;Athletics;4x400m relay;
1976;Montreal;BOYLE, Raelene Ann;AUS;Women;Athletics;100m;
1976;Montreal;ROBERTSON-BOYD, Denise Margaret;AUS;Women;Athletics;100m;
1976;Montreal;WELLS, Deborah;AUS;Women;Athletics;100m;
1976;Montreal;BOYLE, Raelene Ann;AUS;Women;Athletics;200m;
1976;Montreal;ROBERTSON-BOYD, Denise Margaret;AUS;Women;Athletics;200m;
1976;Montreal;WELLS, Deborah;AUS;Women;Athletics;200m;
1976;Montreal;BURNARD, Vera;AUS;Women;Athletics;400m;
1976;Montreal;CANTY, Judith;AUS;Women;Athletics;400m;
1976;Montreal;NAIL-KEARNEY, Bethanie Anne;AUS;Women;Athletics;400m;
1976;Montreal;AMOORE-POLLOCK, Judith Florence;AUS;Women;Athletics;800m;
1976;Montreal;RENDINA, Charlene Louise;AUS;Women;Athletics;800m;
1976;Montreal;DELL, Gaye;AUS;Women;Athletics;100m hurdles;
1976;Montreal;AMOORE-POLLOCK, Judith Florence;AUS;Women;Athletics;1500m;
1976;Montreal;HUNT, Christine;AUS;Women;Athletics;javelin throw;
1976;Montreal;BOYLE, Raelene Ann;AUS;Women;Athletics;4x100m relay;
1976;Montreal;ROBERTSON-BOYD, Denise Margaret;AUS;Women;Athletics;4x100m relay;
1976;Montreal;WELLS, Deborah;AUS;Women;Athletics;4x100m relay;
1976;Montreal;WILSON-JORDAN, Barbara Ellen;AUS;Women;Athletics;4x100m relay;
