"Jahr","count","sum","norm"
1976,1,1006,0.00099403578528827
1984,4,1280,0.003125
1988,1,1617,0.000618429189857761
1992,4,1726,0.00231749710312862
1996,7,2057,0.00340301409820126
2000,4,2137,0.00187178287318671
2004,14,1995,0.00701754385964912
2008,7,2056,0.00340466926070039
2012,43,2080,0.0206730769230769
