"Kategorie","count","sum","norm"
"Mittel-/Langstrecke",19,3087,0.00615484288953677
"Wurf",19,2129,0.00892437764208549
"Sprint",12,2925,0.0041025641025641
"Staffellauf",10,2662,0.00375657400450789
"Gehen",9,1091,0.00824931255728689
"Sprung",8,2138,0.00374181478016838
"Straßenlauf",8,1532,0.00522193211488251
"Hürdenlauf",5,1341,0.00372856077554064
"Mehrkampf",2,600,0.00333333333333333
