"Land","count","sum","norm"
"Türkei",9,67,0.134328358208955
"Belarus",7,197,0.0355329949238579
"Russland",18,510,0.0352941176470588
"Ukraine",10,286,0.034965034965035
"USA",9,597,0.0150753768844221
"Sonstige",23,8668,0.00265343793262575
